logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11640238112686,139.63511000844537,5248
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11574255770905,139.6354724419386,5267
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11578714943393,139.63545165481872,5269
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11582939422592,139.63543220880334,5269
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11587063318954,139.63541276278798,5270
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11591455436216,139.63539264622037,5270
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11595713443029,139.6353718591005,5269
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11599971449841,139.6353517425329,5269
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116042294566526,139.63533162596528,5269
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116085545186905,139.63531050356926,5269
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161277899789,139.63529038700165,5267
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11617037004702,139.63526959988178,5266
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11621295011514,139.6352484774858,5265
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11625653601164,139.6352273550898,5264
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11629945135589,139.63520589741768,5263
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11634337252852,139.63518443974553,5261
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116385952596644,139.63516331734954,5259
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116416462724196,139.63514822992383,5256
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11639098173855,139.6350707811385,5240
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11643490291117,139.63504932346638,5238
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.1164774829793,139.63502820107038,5236
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116519392495164,139.6350070786744,5235
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11656197256329,139.63498528572615,5235
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116602876250774,139.6349648338824,5234
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11664445049051,139.6349437114864,5233
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11668568945413,139.6349225890904,5232
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116727598969995,139.63490046086602,5231
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11677017903811,139.63487866791777,5230
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11681275910624,139.63485687496953,5229
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11685533917436,139.63483474674516,5228
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11689791924248,139.63481261852075,5227
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11693982875835,139.6347908255725,5225
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11698274410259,139.634768362072,5224
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11702599472297,139.6347458985715,5223
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.117060528164046,139.63472779366066,5222
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11640238112686,139.63511000844537,5248
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116447308127874,139.63508754494487,5246
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11649022347212,139.63506608727272,5244
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11653213298799,139.6350446296006,5242
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11657437777998,139.6350235072046,5243
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11661528146747,139.63500305536087,5242
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116657526259466,139.63498193296488,5241
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11669842994695,139.63496047529276,5236
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11674067473894,139.63493868234448,5239
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11678325480707,139.63491688939624,5238
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116825834875186,139.63489476117186,5237
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11686841494331,139.6348726329475,5236
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116910659735304,139.63485050472312,5234
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11695256925117,139.63482871177487,5233
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116996155147675,139.63480658355047,5232
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11703873521579,139.63478412004997,5230
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11707192755236,139.63476668569137,5229
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116416462724196,139.63514822992383,5256
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116460048620695,139.63512576642333,5255
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11650296396495,139.6351043087512,5253
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11654487348081,139.6350828510791,5252
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11658678299668,139.63506172868307,5253
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116628021960295,139.63504161211546,5252
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116670602028414,139.63502015444334,5251
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.1167115057159,139.63499903204735,5251
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116754085784024,139.63497690382297,5249
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11679666585214,139.6349547755986,5249
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11683891064414,139.6349326473742,5247
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11688149071226,139.63491085442595,5246
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11692373550425,139.63488872620158,5244
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11696564502012,139.63486693325333,5243
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.117008895640495,139.63484446975284,5242
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.117052146260875,139.63482167097618,5240
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.117082656388426,139.6348055777221,5239
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11639098173855,139.6350707811385,5240
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11643490291117,139.63504932346638,5238
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.1164774829793,139.63502820107038,5236
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116519392495164,139.6350070786744,5235
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11656197256329,139.63498528572615,5235
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116602876250774,139.6349648338824,5234
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11664445049051,139.6349437114864,5233
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11668568945413,139.6349225890904,5232
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116727598969995,139.63490046086602,5231
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11677017903811,139.63487866791777,5230
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11681275910624,139.63485687496953,5229
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11685533917436,139.63483474674516,5228
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11689791924248,139.63481261852075,5227
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11693982875835,139.6347908255725,5225
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11698274410259,139.634768362072,5224
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11702599472297,139.6347458985715,5223
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.117060528164046,139.63472779366066,5222
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11640238112686,139.63511000844537,5248
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116447308127874,139.63508754494487,5246
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11649022347212,139.63506608727272,5244
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11653213298799,139.6350446296006,5242
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11657437777998,139.6350235072046,5243
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11661528146747,139.63500305536087,5242
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116657526259466,139.63498193296488,5241
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11669842994695,139.63496047529276,5236
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11674067473894,139.63493868234448,5239
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11678325480707,139.63491688939624,5238
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116825834875186,139.63489476117186,5237
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11686841494331,139.6348726329475,5236
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116910659735304,139.63485050472312,5234
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11695256925117,139.63482871177487,5233
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116996155147675,139.63480658355047,5232
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11703873521579,139.63478412004997,5230
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11707192755236,139.63476668569137,5229
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116416462724196,139.63514822992383,5256
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116460048620695,139.63512576642333,5255
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11650296396495,139.6351043087512,5253
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11654487348081,139.6350828510791,5252
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11658678299668,139.63506172868307,5253
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116628021960295,139.63504161211546,5252
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116670602028414,139.63502015444334,5251
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.1167115057159,139.63499903204735,5251
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116754085784024,139.63497690382297,5249
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11679666585214,139.6349547755986,5249
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11683891064414,139.6349326473742,5247
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11688149071226,139.63491085442595,5246
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11692373550425,139.63488872620158,5244
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11696564502012,139.63486693325333,5243
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.117008895640495,139.63484446975284,5242
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.117052146260875,139.63482167097618,5240
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.117082656388426,139.6348055777221,5239
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117060528164046,139.63472779366066,5222
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11710277295604,139.6347056654363,5220
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11714468247191,139.634683872488,5219
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11718793309228,139.63466107371138,5218
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.1172305131604,139.63463827493476,5217
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11727175212402,139.63461681726264,5216
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11731299108763,139.63459468903827,5216
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117355571155755,139.6345718902616,5216
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117398151223874,139.63454875620886,5216
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11743972546361,139.63452629270836,5216
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117481634979484,139.63450349393173,5216
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11752354449535,139.6344806951551,5215
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11755371934677,139.63446393134876,8388607
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11756713039185,139.63445655527394,5215
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11760971045997,139.6344334212212,5214
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11765229052809,139.63440928134006,5216
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11769386476784,139.6343861472873,5214
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117712304954814,139.63437575372737,5213
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11707192755236,139.63476668569137,5229
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11711584872499,139.63474355163862,5227
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117158093516984,139.63472142341425,5226
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11720100886123,139.63469895991372,5225
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117243588929355,139.63467649641322,5224
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117284827892966,139.63465403291272,5224
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117326066856585,139.63463223996447,5223
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.1173686469247,139.63460977646398,5223
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11741156226895,139.63458664241122,5223
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11745347178482,139.63456384363457,5224
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11749504602456,139.63454104485794,5223
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11753729081655,139.6345182460813,5223
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11755371934677,139.6345091936259,8388607
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11758054143693,139.6344944414763,5222
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117623456781175,139.6344706368713,5222
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.1176660368493,139.63444683226626,5223
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117707946365165,139.6344236982135,5221
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117725715999896,139.63441397520583,5221
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117082656388426,139.6348055777221,5239
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11712892449394,139.63478143784096,5236
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117170834009805,139.63475897434046,5235
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11721374935406,139.6347371813922,5233
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11725699997443,139.63471371206333,5233
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11729790366192,139.63469191911506,5232
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11733914262553,139.63466979089068,5232
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11738172269365,139.63464699211406,5233
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11742497331403,139.63462419333743,5233
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11746654755377,139.6346013945608,5233
