logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,[`,Lane ID,Type,`vf_,ܓx[deg],ox[deg],[cm],`CfbNX
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11607280469408,139.63527194681467,5259,8
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161153847622,139.63525082441868,5258,9
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116157629554195,139.63523037257494,5257,10
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11620054489845,139.63520958545507,5256,11
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116244130794946,139.63518812778292,5255,12
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11628704613919,139.63516734066306,5253,13
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116330967311825,139.6351455477148,5251,14
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11637321210382,139.63512442531882,5249,15
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11640238112686,139.63511000844537,5248,16
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11574255770905,139.6354724419386,5267,0
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11578714943393,139.63545165481872,5269,1
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11582939422592,139.63543220880334,5269,2
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11587063318954,139.63541276278798,5270,3
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11591455436216,139.63539264622037,5270,4
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11595713443029,139.6353718591005,5269,5
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11599971449841,139.6353517425329,5269,6
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116042294566526,139.63533162596528,5269,7
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116085545186905,139.63531050356926,5269,8
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.1161277899789,139.63529038700165,5267,9
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11617037004702,139.63526959988178,5266,10
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11621295011514,139.6352484774858,5265,11
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11625653601164,139.6352273550898,5264,12
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11629945135589,139.63520589741768,5263,13
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.11634337252852,139.63518443974553,5261,14
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116385952596644,139.63516331734954,5259,15
207207,0x3a9bb,False,292,869787,877797,7,3,5.13001000000048e+18,0,17,36.116416462724196,139.63514822992383,5256,16
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11639098173855,139.6350707811385,5240,0
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11643490291117,139.63504932346638,5238,1
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.1164774829793,139.63502820107038,5236,2
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116519392495164,139.6350070786744,5235,3
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11656197256329,139.63498528572615,5235,4
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116602876250774,139.6349648338824,5234,5
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11664445049051,139.6349437114864,5233,6
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11668568945413,139.6349225890904,5232,7
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116727598969995,139.63490046086602,5231,8
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11677017903811,139.63487866791777,5230,9
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11681275910624,139.63485687496953,5229,10
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11685533917436,139.63483474674516,5228,11
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11689791924248,139.63481261852075,5227,12
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11693982875835,139.6347908255725,5225,13
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11698274410259,139.634768362072,5224,14
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11702599472297,139.6347458985715,5223,15
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.117060528164046,139.63472779366066,5222,16
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11640238112686,139.63511000844537,5248,0
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116447308127874,139.63508754494487,5246,1
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11649022347212,139.63506608727272,5244,2
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11653213298799,139.6350446296006,5242,3
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11657437777998,139.6350235072046,5243,4
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11661528146747,139.63500305536087,5242,5
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116657526259466,139.63498193296488,5241,6
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11669842994695,139.63496047529276,5236,7
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11674067473894,139.63493868234448,5239,8
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11678325480707,139.63491688939624,5238,9
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116825834875186,139.63489476117186,5237,10
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11686841494331,139.6348726329475,5236,11
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116910659735304,139.63485050472312,5234,12
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11695256925117,139.63482871177487,5233,13
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116996155147675,139.63480658355047,5232,14
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11703873521579,139.63478412004997,5230,15
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11707192755236,139.63476668569137,5229,16
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116416462724196,139.63514822992383,5256,0
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116460048620695,139.63512576642333,5255,1
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11650296396495,139.6351043087512,5253,2
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11654487348081,139.6350828510791,5252,3
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11658678299668,139.63506172868307,5253,4
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116628021960295,139.63504161211546,5252,5
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116670602028414,139.63502015444334,5251,6
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.1167115057159,139.63499903204735,5251,7
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.116754085784024,139.63497690382297,5249,8
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11679666585214,139.6349547755986,5249,9
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11683891064414,139.6349326473742,5247,10
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11688149071226,139.63491085442595,5246,11
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11692373550425,139.63488872620158,5244,12
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.11696564502012,139.63486693325333,5243,13
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.117008895640495,139.63484446975284,5242,14
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.117052146260875,139.63482167097618,5240,15
304049,0x3aa0a,False,285,877797,885842,7,3,5.13001000000048e+18,0,17,36.117082656388426,139.6348055777221,5239,16
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11639098173855,139.6350707811385,5240,0
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11643490291117,139.63504932346638,5238,1
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.1164774829793,139.63502820107038,5236,2
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116519392495164,139.6350070786744,5235,3
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11656197256329,139.63498528572615,5235,4
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116602876250774,139.6349648338824,5234,5
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11664445049051,139.6349437114864,5233,6
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11668568945413,139.6349225890904,5232,7
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116727598969995,139.63490046086602,5231,8
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11677017903811,139.63487866791777,5230,9
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11681275910624,139.63485687496953,5229,10
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11685533917436,139.63483474674516,5228,11
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11689791924248,139.63481261852075,5227,12
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11693982875835,139.6347908255725,5225,13
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11698274410259,139.634768362072,5224,14
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11702599472297,139.6347458985715,5223,15
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.117060528164046,139.63472779366066,5222,16
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11640238112686,139.63511000844537,5248,0
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116447308127874,139.63508754494487,5246,1
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11649022347212,139.63506608727272,5244,2
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11653213298799,139.6350446296006,5242,3
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11657437777998,139.6350235072046,5243,4
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11661528146747,139.63500305536087,5242,5
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116657526259466,139.63498193296488,5241,6
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11669842994695,139.63496047529276,5236,7
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11674067473894,139.63493868234448,5239,8
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11678325480707,139.63491688939624,5238,9
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116825834875186,139.63489476117186,5237,10
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11686841494331,139.6348726329475,5236,11
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116910659735304,139.63485050472312,5234,12
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11695256925117,139.63482871177487,5233,13
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116996155147675,139.63480658355047,5232,14
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11703873521579,139.63478412004997,5230,15
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11707192755236,139.63476668569137,5229,16
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116416462724196,139.63514822992383,5256,0
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116460048620695,139.63512576642333,5255,1
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11650296396495,139.6351043087512,5253,2
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11654487348081,139.6350828510791,5252,3
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11658678299668,139.63506172868307,5253,4
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116628021960295,139.63504161211546,5252,5
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116670602028414,139.63502015444334,5251,6
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.1167115057159,139.63499903204735,5251,7
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.116754085784024,139.63497690382297,5249,8
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11679666585214,139.6349547755986,5249,9
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11683891064414,139.6349326473742,5247,10
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11688149071226,139.63491085442595,5246,11
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11692373550425,139.63488872620158,5244,12
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.11696564502012,139.63486693325333,5243,13
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.117008895640495,139.63484446975284,5242,14
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.117052146260875,139.63482167097618,5240,15
308982,0x3aa16,False,292,877797,885842,7,3,5.13001000000048e+18,0,17,36.117082656388426,139.6348055777221,5239,16
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117060528164046,139.63472779366066,5222,0
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11710277295604,139.6347056654363,5220,1
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11714468247191,139.634683872488,5219,2
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11718793309228,139.63466107371138,5218,3
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.1172305131604,139.63463827493476,5217,4
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11727175212402,139.63461681726264,5216,5
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11731299108763,139.63459468903827,5216,6
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117355571155755,139.6345718902616,5216,7
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117398151223874,139.63454875620886,5216,8
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11743972546361,139.63452629270836,5216,9
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117481634979484,139.63450349393173,5216,10
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11752354449535,139.6344806951551,5215,11
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11755371934677,139.63446393134876,8388607,12
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11756713039185,139.63445655527394,5215,13
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11760971045997,139.6344334212212,5214,14
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11765229052809,139.63440928134006,5216,15
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11769386476784,139.6343861472873,5214,16
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117712304954814,139.63437575372737,5213,17
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11707192755236,139.63476668569137,5229,0
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11711584872499,139.63474355163862,5227,1
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117158093516984,139.63472142341425,5226,2
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11720100886123,139.63469895991372,5225,3
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117243588929355,139.63467649641322,5224,4
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117284827892966,139.63465403291272,5224,5
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117326066856585,139.63463223996447,5223,6
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.1173686469247,139.63460977646398,5223,7
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11741156226895,139.63458664241122,5223,8
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11745347178482,139.63456384363457,5224,9
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11749504602456,139.63454104485794,5223,10
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11753729081655,139.6345182460813,5223,11
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11755371934677,139.6345091936259,8388607,12
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.11758054143693,139.6344944414763,5222,13
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117623456781175,139.6344706368713,5222,14
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.1176660368493,139.63444683226626,5223,15
403725,0x3aa72,False,285,885842,893762,7,3,5.13001000000048e+18,0,18,36.117707946365165,139.6344236982135,5221,16
