logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.2351823309984,139.574764999462,6204
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23523161658906,139.57477773995484,6204
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23528257856036,139.57479048044766,6201
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23532717028524,139.57480154455985,6198
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235370756181744,139.57481260867203,6195
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23541233042148,139.57482300223197,6192
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235459604355384,139.5748347368964,6190
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23551224270731,139.57484814794148,6185
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235555828603815,139.57485887677754,6182
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23559203842552,139.5748682645091,6180
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.2356403181878,139.57488033444966,6175
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23565674671802,139.57488435776318,8388607
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235683904084304,139.57489139856187,6171
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23571642586862,139.5748991099128,6168
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23517763713262,139.57480556787337,6210
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23522658744716,139.57481797309006,6207
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23527620831395,139.57483071358288,6203
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.2353204647627,139.57484177769507,6199
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235364721211454,139.57485284180726,6195
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235405624898945,139.57486290009106,6192
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23545323410897,139.57487497003163,6188
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.2355058724609,139.57488804580058,6183
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23554878780514,139.57489843936054,6180
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235585332902986,139.57490816236822,6176
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235634283217514,139.5749205675849,6172
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23565674671802,139.57492593200294,8388607
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23567719856177,139.57493129642097,6168
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23570737341319,139.57493867249576,6165
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235172943266846,139.57484680683697,6215
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23522558161878,139.57485988260592,6210
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235269502791404,139.5748709467181,6206
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235313759240164,139.57488167555417,6202
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23535801568892,139.57489273966638,6197
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23539891937641,139.57490313322631,6192
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235446863862556,139.57491520316688,6187
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235495478900965,139.57492693783132,6182
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23554141173035,139.57493867249576,6177
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23557896265657,139.5749480602273,6173
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23562824824723,139.574960465444,6168
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23565674671802,139.5749678415188,8388607
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.235670157763096,139.57497119428007,6164
209726,0x3fc7f,False,292,2387488,2393487,7,3,5.130010000000633e+18,0,14,36.23570066789065,139.57497857035486,6161
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23571642586862,139.5748991099128,6168
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23575967648899,139.57490983874885,6166
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235806615146764,139.57492190868942,6162
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23584718355812,139.5749316316971,6159
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23588741669336,139.5749416899809,6156
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23593100258986,139.57495241881696,6153
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23597090044896,139.5749628123769,6151
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23601850965899,139.57497454704134,6146
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236054048928445,139.57498359949676,6143
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23609964648171,139.57499499888507,6139
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23614323237821,139.5750063982734,6133
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236184136065695,139.57501645655722,6130
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.2362314099996,139.57502819122166,6126
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236270972582574,139.57503824950547,6122
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23631690541197,139.5750499841699,6120
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236358479651706,139.57506037772984,6117
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23639871278694,139.57507077128977,6115
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23642017045906,139.5750761357078,6115
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23570737341319,139.57493867249576,6165
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23575297096645,139.57495007188407,6161
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23579990962423,139.57496180654852,6156
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23584081331171,139.57497186483232,6153
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235880711170815,139.57498192311613,6149
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23592463234345,139.5749926519522,6146
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23596453020255,139.575002710236,6144
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23601180413645,139.57501444490046,6139
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23604734340591,139.5750234973559,6135
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23609294095917,139.5750348967442,6130
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23613619157955,139.5750462961325,6126
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23617743054316,139.57505668969245,6123
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23622436920093,139.57506909490914,6119
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23626426706004,139.57507881791682,6117
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.2363098646133,139.57509021730513,6114
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23635143885304,139.57510128141732,6111
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23639167198827,139.57511167497725,6108
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23641279438427,139.57511703939528,6106
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23570066789065,139.57497857035486,6161
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23574693599617,139.5749903050193,6156
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23579353937781,139.5750017044076,6152
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235834107789174,139.57501176269142,6148
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235874340924404,139.57502182097525,6144
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23591792682091,139.5750325498113,6141
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235957824680014,139.575042272819,6137
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23600509861391,139.57505434275956,6132
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23604063788337,139.57506339521498,6129
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23608657071276,139.57507512987942,6124
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236129486057,139.57508585871548,6119
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236170389744494,139.57509658755154,6116
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23621732840226,139.57510899276824,6112
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.2362575615375,139.57511905105204,6110
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23630282381463,139.57513045044035,6106
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23634439805438,139.57514151455257,6103
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236384966465735,139.5751519081125,6100
272720,0x3fcc2,False,285,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23640541830948,139.57515727253053,6098
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23571642586862,139.5748991099128,6168
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23575967648899,139.57490983874885,6166
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235806615146764,139.57492190868942,6162
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23584718355812,139.5749316316971,6159
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23588741669336,139.5749416899809,6156
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23593100258986,139.57495241881696,6153
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23597090044896,139.5749628123769,6151
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23601850965899,139.57497454704134,6146
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236054048928445,139.57498359949676,6143
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23609964648171,139.57499499888507,6139
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23614323237821,139.5750063982734,6133
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236184136065695,139.57501645655722,6130
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.2362314099996,139.57502819122166,6126
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236270972582574,139.57503824950547,6122
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23631690541197,139.5750499841699,6120
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236358479651706,139.57506037772984,6117
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23639871278694,139.57507077128977,6115
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23642017045906,139.5750761357078,6115
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23570737341319,139.57493867249576,6165
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23575297096645,139.57495007188407,6161
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23579990962423,139.57496180654852,6156
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23584081331171,139.57497186483232,6153
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235880711170815,139.57498192311613,6149
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23592463234345,139.5749926519522,6146
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23596453020255,139.575002710236,6144
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23601180413645,139.57501444490046,6139
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23604734340591,139.5750234973559,6135
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23609294095917,139.5750348967442,6130
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23613619157955,139.5750462961325,6126
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23617743054316,139.57505668969245,6123
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23622436920093,139.57506909490914,6119
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23626426706004,139.57507881791682,6117
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.2363098646133,139.57509021730513,6114
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23635143885304,139.57510128141732,6111
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23639167198827,139.57511167497725,6108
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23641279438427,139.57511703939528,6106
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23570066789065,139.57497857035486,6161
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23574693599617,139.5749903050193,6156
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23579353937781,139.5750017044076,6152
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235834107789174,139.57501176269142,6148
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235874340924404,139.57502182097525,6144
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23591792682091,139.5750325498113,6141
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.235957824680014,139.575042272819,6137
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23600509861391,139.57505434275956,6132
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23604063788337,139.57506339521498,6129
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23608657071276,139.57507512987942,6124
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236129486057,139.57508585871548,6119
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236170389744494,139.57509658755154,6116
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23621732840226,139.57510899276824,6112
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.2362575615375,139.57511905105204,6110
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23630282381463,139.57513045044035,6106
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23634439805438,139.57514151455257,6103
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.236384966465735,139.5751519081125,6100
310900,0x3fcd9,False,292,2393487,2401480,7,3,5.130010000000633e+18,0,18,36.23640541830948,139.57515727253053,6098
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23642017045906,139.5750761357078,6115
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23644263395957,139.5750821706781,6113
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23648957261734,139.57509424061865,6109
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23653248796159,139.5751049694547,6106
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.236579761895484,139.57511703939528,6103
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23662535944875,139.57512877405972,6099
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23667095700201,139.57514084400032,6096
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.2367118606895,139.57515123756025,6093
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23675812879502,139.57516330750082,6089
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.236799703034755,139.57517403633688,6085
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.236845971140276,139.5751854357252,6081
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23689156869354,139.57519717038963,6078
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.236932807657155,139.57520823450182,6074
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23697237024013,139.57521862806175,6071
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23701562086051,139.57523002745006,6068
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23705484816736,139.57524008573387,6067
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.237099104616114,139.57525215567443,6064
405943,0x3fd28,False,285,2401480,2409461,7,3,5.130010000000633e+18,0,18,36.23712391504951,139.57525852592087,6063
