logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,勾配情報のレーン数,形状インデックス,縦断勾配値[%],横断勾配値[%],精度情報
1306050,0x402b8,False,285,2472502,2480458,7,3,2,-0.09,-2.69,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,3,-0.11,-2.66,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,4,-0.14,-2.69,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,5,-0.2,-2.77,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,6,-0.25,-2.82,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,7,-0.24,-2.87,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,8,-0.19,-2.84,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,9,-0.15,-2.79,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,10,-0.1,-2.73,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,11,-0.06,-2.73,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,12,-0.09,-2.74,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,13,-0.15,-2.85,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,14,-0.18,-2.94,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,15,-0.17,-2.9,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,0,-0.11,-1.87,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,1,-0.11,-1.97,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,2,-0.15,-2.21,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,3,-0.13,-2.3000000000000003,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,4,-0.13,-2.27,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,5,-0.18,-2.3000000000000003,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,6,-0.24,-2.3000000000000003,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,7,-0.27,-2.22,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,8,-0.25,-2.2600000000000002,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,9,-0.22,-2.43,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,10,-0.14,-2.45,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,11,-0.07,-2.35,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,12,-0.03,-2.4,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,13,-0.08,-2.2600000000000002,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,14,-0.16,-2.07,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,15,-0.19,-2.05,65535
1306050,0x402b8,False,285,2472502,2480458,7,3,16,-0.12,-2.0,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,0,-0.09,-3.2800000000000002,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,1,-0.11,-3.33,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,2,-0.15,-3.13,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,3,-0.11,-3.16,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,4,-0.11,-3.25,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,5,-0.15,-3.34,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,6,-0.23,-3.43,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,7,-0.23,-3.3000000000000003,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,8,-0.2,-3.47,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,9,-0.18,-3.29,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,10,-0.15,-3.3200000000000003,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,11,-0.13,-3.0300000000000002,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,12,-0.09,-3.0300000000000002,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,13,-0.12,-3.06,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,14,-0.18,-2.97,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,15,-0.15,-3.15,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,0,-0.11,-2.7600000000000002,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,1,-0.08,-2.71,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,2,-0.09,-2.69,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,3,-0.11,-2.66,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,4,-0.14,-2.69,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,5,-0.2,-2.77,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,6,-0.25,-2.82,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,7,-0.24,-2.87,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,8,-0.19,-2.84,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,9,-0.15,-2.79,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,10,-0.1,-2.73,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,11,-0.06,-2.73,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,12,-0.09,-2.74,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,13,-0.15,-2.85,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,14,-0.18,-2.94,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,15,-0.17,-2.9,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,0,-0.11,-1.87,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,1,-0.11,-1.97,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,2,-0.15,-2.21,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,3,-0.13,-2.3000000000000003,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,4,-0.13,-2.27,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,5,-0.18,-2.3000000000000003,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,6,-0.24,-2.3000000000000003,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,7,-0.27,-2.22,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,8,-0.25,-2.2600000000000002,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,9,-0.22,-2.43,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,10,-0.14,-2.45,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,11,-0.07,-2.35,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,12,-0.03,-2.4,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,13,-0.08,-2.2600000000000002,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,14,-0.16,-2.07,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,15,-0.19,-2.05,65535
1342410,0x402d0,False,292,2472502,2480458,7,3,16,-0.12,-2.0,65535
1438312,0x40324,False,285,2480458,2488515,7,3,0,-0.15,-3.15,65535
1438312,0x40324,False,285,2480458,2488515,7,3,1,-0.1,-3.35,65535
1438312,0x40324,False,285,2480458,2488515,7,3,2,-0.07,-3.15,65535
1438312,0x40324,False,285,2480458,2488515,7,3,3,0.0,-3.04,65535
1438312,0x40324,False,285,2480458,2488515,7,3,4,0.03,-3.0500000000000003,65535
1438312,0x40324,False,285,2480458,2488515,7,3,5,-0.01,-3.0500000000000003,65535
1438312,0x40324,False,285,2480458,2488515,7,3,6,-0.07,-3.13,65535
1438312,0x40324,False,285,2480458,2488515,7,3,7,-0.13,-3.11,65535
1438312,0x40324,False,285,2480458,2488515,7,3,8,-0.13,-3.15,65535
1438312,0x40324,False,285,2480458,2488515,7,3,9,-0.11,-3.18,65535
1438312,0x40324,False,285,2480458,2488515,7,3,10,-0.09,-3.3200000000000003,65535
1438312,0x40324,False,285,2480458,2488515,7,3,11,-0.12,-3.4,65535
1438312,0x40324,False,285,2480458,2488515,7,3,12,-0.2,-3.17,65535
1438312,0x40324,False,285,2480458,2488515,7,3,13,-0.2,-3.25,65535
1438312,0x40324,False,285,2480458,2488515,7,3,14,-0.25,-3.38,65535
1438312,0x40324,False,285,2480458,2488515,7,3,15,-0.31,-3.25,65535
1438312,0x40324,False,285,2480458,2488515,7,3,16,-0.17,-3.47,65535
1438312,0x40324,False,285,2480458,2488515,7,3,0,-0.17,-2.9,65535
1438312,0x40324,False,285,2480458,2488515,7,3,1,-0.1,-2.72,65535
1438312,0x40324,False,285,2480458,2488515,7,3,2,-0.01,-2.64,65535
1438312,0x40324,False,285,2480458,2488515,7,3,3,0.04,-2.6,65535
1438312,0x40324,False,285,2480458,2488515,7,3,4,0.02,-2.62,65535
1438312,0x40324,False,285,2480458,2488515,7,3,5,-0.04,-2.74,65535
1438312,0x40324,False,285,2480458,2488515,7,3,6,-0.11,-2.81,65535
1438312,0x40324,False,285,2480458,2488515,7,3,7,-0.16,-2.87,65535
1438312,0x40324,False,285,2480458,2488515,7,3,8,-0.13,-2.86,65535
1438312,0x40324,False,285,2480458,2488515,7,3,9,-0.11,-2.74,65535
1438312,0x40324,False,285,2480458,2488515,7,3,10,-0.14,-2.79,65535
1438312,0x40324,False,285,2480458,2488515,7,3,11,-0.17,-2.91,65535
1438312,0x40324,False,285,2480458,2488515,7,3,12,-0.2,-3.0,65535
1438312,0x40324,False,285,2480458,2488515,7,3,13,-0.23,-3.06,65535
1438312,0x40324,False,285,2480458,2488515,7,3,14,-0.28,-3.0700000000000003,65535
1438312,0x40324,False,285,2480458,2488515,7,3,15,-0.29,-3.0500000000000003,65535
1438312,0x40324,False,285,2480458,2488515,7,3,16,-0.21,-3.0700000000000003,65535
1438312,0x40324,False,285,2480458,2488515,7,3,0,-0.12,-2.0,65535
1438312,0x40324,False,285,2480458,2488515,7,3,1,-0.02,-1.9000000000000001,65535
1438312,0x40324,False,285,2480458,2488515,7,3,2,0.05,-1.9000000000000001,65535
1438312,0x40324,False,285,2480458,2488515,7,3,3,0.07,-1.77,65535
1438312,0x40324,False,285,2480458,2488515,7,3,4,0.0,-1.83,65535
1438312,0x40324,False,285,2480458,2488515,7,3,5,-0.09,-1.9000000000000001,65535
1438312,0x40324,False,285,2480458,2488515,7,3,6,-0.15,-1.9100000000000001,65535
1438312,0x40324,False,285,2480458,2488515,7,3,7,-0.19,-1.8900000000000001,65535
1438312,0x40324,False,285,2480458,2488515,7,3,8,-0.15,-1.99,65535
1438312,0x40324,False,285,2480458,2488515,7,3,9,-0.13,-2.14,65535
1438312,0x40324,False,285,2480458,2488515,7,3,10,-0.17,-2.18,65535
1438312,0x40324,False,285,2480458,2488515,7,3,11,-0.22,-2.2,65535
1438312,0x40324,False,285,2480458,2488515,7,3,12,-0.25,-2.27,65535
1438312,0x40324,False,285,2480458,2488515,7,3,13,-0.26,-2.29,65535
1438312,0x40324,False,285,2480458,2488515,7,3,14,-0.28,-2.23,65535
1438312,0x40324,False,285,2480458,2488515,7,3,15,-0.27,-2.24,65535
1438312,0x40324,False,285,2480458,2488515,7,3,16,-0.21,-2.13,65535
1442012,0x40330,False,292,2480458,2488515,7,3,0,-0.15,-3.15,65535
1442012,0x40330,False,292,2480458,2488515,7,3,1,-0.1,-3.35,65535
1442012,0x40330,False,292,2480458,2488515,7,3,2,-0.07,-3.15,65535
1442012,0x40330,False,292,2480458,2488515,7,3,3,0.0,-3.04,65535
1442012,0x40330,False,292,2480458,2488515,7,3,4,0.03,-3.0500000000000003,65535
1442012,0x40330,False,292,2480458,2488515,7,3,5,-0.01,-3.0500000000000003,65535
1442012,0x40330,False,292,2480458,2488515,7,3,6,-0.07,-3.13,65535
1442012,0x40330,False,292,2480458,2488515,7,3,7,-0.13,-3.11,65535
1442012,0x40330,False,292,2480458,2488515,7,3,8,-0.13,-3.15,65535
1442012,0x40330,False,292,2480458,2488515,7,3,9,-0.11,-3.18,65535
1442012,0x40330,False,292,2480458,2488515,7,3,10,-0.09,-3.3200000000000003,65535
1442012,0x40330,False,292,2480458,2488515,7,3,11,-0.12,-3.4,65535
1442012,0x40330,False,292,2480458,2488515,7,3,12,-0.2,-3.17,65535
1442012,0x40330,False,292,2480458,2488515,7,3,13,-0.2,-3.25,65535
1442012,0x40330,False,292,2480458,2488515,7,3,14,-0.25,-3.38,65535
1442012,0x40330,False,292,2480458,2488515,7,3,15,-0.31,-3.25,65535
1442012,0x40330,False,292,2480458,2488515,7,3,16,-0.17,-3.47,65535
1442012,0x40330,False,292,2480458,2488515,7,3,0,-0.17,-2.9,65535
1442012,0x40330,False,292,2480458,2488515,7,3,1,-0.1,-2.72,65535
1442012,0x40330,False,292,2480458,2488515,7,3,2,-0.01,-2.64,65535
1442012,0x40330,False,292,2480458,2488515,7,3,3,0.04,-2.6,65535
1442012,0x40330,False,292,2480458,2488515,7,3,4,0.02,-2.62,65535
1442012,0x40330,False,292,2480458,2488515,7,3,5,-0.04,-2.74,65535
1442012,0x40330,False,292,2480458,2488515,7,3,6,-0.11,-2.81,65535
1442012,0x40330,False,292,2480458,2488515,7,3,7,-0.16,-2.87,65535
1442012,0x40330,False,292,2480458,2488515,7,3,8,-0.13,-2.86,65535
1442012,0x40330,False,292,2480458,2488515,7,3,9,-0.11,-2.74,65535
1442012,0x40330,False,292,2480458,2488515,7,3,10,-0.14,-2.79,65535
1442012,0x40330,False,292,2480458,2488515,7,3,11,-0.17,-2.91,65535
1442012,0x40330,False,292,2480458,2488515,7,3,12,-0.2,-3.0,65535
1442012,0x40330,False,292,2480458,2488515,7,3,13,-0.23,-3.06,65535
1442012,0x40330,False,292,2480458,2488515,7,3,14,-0.28,-3.0700000000000003,65535
1442012,0x40330,False,292,2480458,2488515,7,3,15,-0.29,-3.0500000000000003,65535
1442012,0x40330,False,292,2480458,2488515,7,3,16,-0.21,-3.0700000000000003,65535
1442012,0x40330,False,292,2480458,2488515,7,3,0,-0.12,-2.0,65535
1442012,0x40330,False,292,2480458,2488515,7,3,1,-0.02,-1.9000000000000001,65535
1442012,0x40330,False,292,2480458,2488515,7,3,2,0.05,-1.9000000000000001,65535
1442012,0x40330,False,292,2480458,2488515,7,3,3,0.07,-1.77,65535
1442012,0x40330,False,292,2480458,2488515,7,3,4,0.0,-1.83,65535
1442012,0x40330,False,292,2480458,2488515,7,3,5,-0.09,-1.9000000000000001,65535
1442012,0x40330,False,292,2480458,2488515,7,3,6,-0.15,-1.9100000000000001,65535
1442012,0x40330,False,292,2480458,2488515,7,3,7,-0.19,-1.8900000000000001,65535
1442012,0x40330,False,292,2480458,2488515,7,3,8,-0.15,-1.99,65535
1442012,0x40330,False,292,2480458,2488515,7,3,9,-0.13,-2.14,65535
1442012,0x40330,False,292,2480458,2488515,7,3,10,-0.17,-2.18,65535
1442012,0x40330,False,292,2480458,2488515,7,3,11,-0.22,-2.2,65535
1442012,0x40330,False,292,2480458,2488515,7,3,12,-0.25,-2.27,65535
1442012,0x40330,False,292,2480458,2488515,7,3,13,-0.26,-2.29,65535
1442012,0x40330,False,292,2480458,2488515,7,3,14,-0.28,-2.23,65535
1442012,0x40330,False,292,2480458,2488515,7,3,15,-0.27,-2.24,65535
1442012,0x40330,False,292,2480458,2488515,7,3,16,-0.21,-2.13,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,0,-0.17,-3.47,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,1,-0.12,-3.44,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,2,-0.21,-3.66,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,4,-0.16,-3.7,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,5,-0.08,-3.7600000000000002,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,6,-0.1,-3.7800000000000002,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,7,-0.15,-3.77,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,8,-0.15,-3.7800000000000002,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,9,-0.15,-3.71,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,10,-0.17,-3.6,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,12,-0.18,-3.6,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,13,-0.16,-3.77,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,14,-0.16,-3.8200000000000003,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,15,-0.13,-3.69,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,16,-0.13,-3.6,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,17,-0.15,-3.62,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,18,-0.12,-3.73,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,0,-0.21,-3.0700000000000003,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,1,-0.17,-3.16,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,2,-0.2,-3.18,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,3,-0.2,-3.21,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,5,-0.15,-3.21,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,6,-0.11,-3.18,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,7,-0.14,-3.18,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,8,-0.15,-3.19,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,10,-0.15,-3.19,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,11,-0.15,-3.19,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,12,-0.18,-3.17,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,13,-0.19,-3.16,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,14,-0.18,-3.18,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,15,-0.14,-3.21,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,16,-0.11,-3.21,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,17,-0.13,-3.2,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,18,-0.13,-3.23,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,0,-0.21,-2.13,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,1,-0.17,-2.11,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,2,-0.18,-2.02,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,3,-0.2,-2.0100000000000002,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,5,-0.16,-2.07,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,6,-0.14,-2.19,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,7,-0.17,-2.3000000000000003,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,9,-0.16,-2.33,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,10,-0.14,-2.29,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,11,-0.14,-2.23,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,12,-0.14,-2.08,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,13,-0.17,-2.04,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,14,-0.19,-2.14,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,15,-0.16,-2.14,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,16,-0.14,-2.16,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,17,-0.14,-2.23,65535
1538152,0x4036d,False,285,2488515,2496506,7,3,18,-0.13,-2.22,65535
1541583,0x40378,False,292,2488515,2496506,7,3,0,-0.17,-3.47,65535
1541583,0x40378,False,292,2488515,2496506,7,3,1,-0.12,-3.44,65535
1541583,0x40378,False,292,2488515,2496506,7,3,2,-0.21,-3.66,65535
1541583,0x40378,False,292,2488515,2496506,7,3,4,-0.16,-3.7,65535
1541583,0x40378,False,292,2488515,2496506,7,3,5,-0.08,-3.7600000000000002,65535
1541583,0x40378,False,292,2488515,2496506,7,3,6,-0.1,-3.7800000000000002,65535
1541583,0x40378,False,292,2488515,2496506,7,3,7,-0.15,-3.77,65535
1541583,0x40378,False,292,2488515,2496506,7,3,8,-0.15,-3.7800000000000002,65535
1541583,0x40378,False,292,2488515,2496506,7,3,9,-0.15,-3.71,65535
1541583,0x40378,False,292,2488515,2496506,7,3,10,-0.17,-3.6,65535
1541583,0x40378,False,292,2488515,2496506,7,3,12,-0.18,-3.6,65535
1541583,0x40378,False,292,2488515,2496506,7,3,13,-0.16,-3.77,65535
1541583,0x40378,False,292,2488515,2496506,7,3,14,-0.16,-3.8200000000000003,65535
1541583,0x40378,False,292,2488515,2496506,7,3,15,-0.13,-3.69,65535
1541583,0x40378,False,292,2488515,2496506,7,3,16,-0.13,-3.6,65535
1541583,0x40378,False,292,2488515,2496506,7,3,17,-0.15,-3.62,65535
1541583,0x40378,False,292,2488515,2496506,7,3,18,-0.12,-3.73,65535
1541583,0x40378,False,292,2488515,2496506,7,3,0,-0.21,-3.0700000000000003,65535
1541583,0x40378,False,292,2488515,2496506,7,3,1,-0.17,-3.16,65535
1541583,0x40378,False,292,2488515,2496506,7,3,2,-0.2,-3.18,65535
1541583,0x40378,False,292,2488515,2496506,7,3,3,-0.2,-3.21,65535
1541583,0x40378,False,292,2488515,2496506,7,3,5,-0.15,-3.21,65535
1541583,0x40378,False,292,2488515,2496506,7,3,6,-0.11,-3.18,65535
1541583,0x40378,False,292,2488515,2496506,7,3,7,-0.14,-3.18,65535
1541583,0x40378,False,292,2488515,2496506,7,3,8,-0.15,-3.19,65535
1541583,0x40378,False,292,2488515,2496506,7,3,10,-0.15,-3.19,65535
1541583,0x40378,False,292,2488515,2496506,7,3,11,-0.15,-3.19,65535
1541583,0x40378,False,292,2488515,2496506,7,3,12,-0.18,-3.17,65535
1541583,0x40378,False,292,2488515,2496506,7,3,13,-0.19,-3.16,65535
1541583,0x40378,False,292,2488515,2496506,7,3,14,-0.18,-3.18,65535
1541583,0x40378,False,292,2488515,2496506,7,3,15,-0.14,-3.21,65535
1541583,0x40378,False,292,2488515,2496506,7,3,16,-0.11,-3.21,65535
1541583,0x40378,False,292,2488515,2496506,7,3,17,-0.13,-3.2,65535
1541583,0x40378,False,292,2488515,2496506,7,3,18,-0.13,-3.23,65535
1541583,0x40378,False,292,2488515,2496506,7,3,0,-0.21,-2.13,65535
1541583,0x40378,False,292,2488515,2496506,7,3,1,-0.17,-2.11,65535
1541583,0x40378,False,292,2488515,2496506,7,3,2,-0.18,-2.02,65535
1541583,0x40378,False,292,2488515,2496506,7,3,3,-0.2,-2.0100000000000002,65535
1541583,0x40378,False,292,2488515,2496506,7,3,5,-0.16,-2.07,65535
1541583,0x40378,False,292,2488515,2496506,7,3,6,-0.14,-2.19,65535
1541583,0x40378,False,292,2488515,2496506,7,3,7,-0.17,-2.3000000000000003,65535
1541583,0x40378,False,292,2488515,2496506,7,3,9,-0.16,-2.33,65535
1541583,0x40378,False,292,2488515,2496506,7,3,10,-0.14,-2.29,65535
1541583,0x40378,False,292,2488515,2496506,7,3,11,-0.14,-2.23,65535
1541583,0x40378,False,292,2488515,2496506,7,3,12,-0.14,-2.08,65535
1541583,0x40378,False,292,2488515,2496506,7,3,13,-0.17,-2.04,65535
1541583,0x40378,False,292,2488515,2496506,7,3,14,-0.19,-2.14,65535
1541583,0x40378,False,292,2488515,2496506,7,3,15,-0.16,-2.14,65535
1541583,0x40378,False,292,2488515,2496506,7,3,16,-0.14,-2.16,65535
1541583,0x40378,False,292,2488515,2496506,7,3,17,-0.14,-2.23,65535
1541583,0x40378,False,292,2488515,2496506,7,3,18,-0.13,-2.22,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,0,-0.12,-3.73,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,1,-0.13,-3.74,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,2,-0.19,-3.61,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,3,-0.19,-3.5700000000000003,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,4,-0.12,-3.71,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,5,-0.07,-3.71,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,6,-0.01,-3.2800000000000002,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,7,0.13,-3.3200000000000003,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,8,0.19,-3.42,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,9,0.14,-3.31,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,10,0.12,-3.37,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,11,0.1,-3.34,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,12,0.1,-3.36,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,13,-0.01,-3.43,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,14,-0.14,-3.33,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,15,-0.13,-3.2800000000000002,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,16,-0.1,-3.39,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,0,-0.13,-3.23,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,1,-0.14,-3.2800000000000002,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,2,-0.17,-3.3000000000000003,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,3,-0.18,-3.3000000000000003,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,4,-0.13,-3.2800000000000002,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,5,-0.02,-3.2,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,6,0.11,-3.09,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,7,0.19,-2.96,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,8,0.19,-2.9,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,9,0.17,-2.89,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,10,0.15,-2.85,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,11,0.11,-2.82,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,12,0.06,-2.88,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,13,-0.08,-3.0500000000000003,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,14,-0.16,-3.09,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,15,-0.12,-3.1,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,16,-0.13,-3.11,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,0,-0.13,-2.22,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,1,-0.14,-2.19,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,2,-0.14,-2.09,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,3,-0.14,-1.97,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,4,-0.11,-1.97,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,5,0.0,-1.84,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,6,0.11,-2.05,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,7,0.22,-2.09,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,8,0.23,-1.97,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,9,0.14,-2.12,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,10,0.09,-2.35,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,11,0.06,-2.44,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,12,-0.08,-2.5500000000000003,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,13,-0.19,-2.74,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,14,-0.18,-2.93,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,15,-0.12,-2.95,65535
1637275,0x403d9,False,285,2496506,2504496,7,3,16,-0.11,-2.83,65535
1706887,0x4040e,False,292,2496506,2504496,7,3,0,-0.12,-3.73,65535
