logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン情報数,レーンID,左側車線のレーンID,右側車線のレーンID,レーン付加属性フラグ,レーン属性オプションフラグ ,距離[cm],レーンNW種別,車線属性種別 ,レーン番号,最高速度情報[kmh],幅員情報[cm],鮮度情報チェック状態,鮮度情報,中央分離帯種別,精度管理フラグ,工事開始日,工事開始時間,工事種別,機能制限フラグ３,機能制限フラグ２,機能制限フラグ１,経路変換状態,SDLinkage有無,ADAS2.0属性数,(1) 始点リンクフラグ,(1) 道路種別コード,(1) リンク種別,(1) リンク属性オプションフラグ,(1) リンク付加属性フラグ,信号機情報ID数,道路標示情報ID数,標識情報ID数,停止線情報ID数,ライン型地物ID数,(1) ライン型地物ID,(1) 位置種別,(2) ライン型地物ID,(2) 位置種別,(3) ライン型地物ID,(3) 位置種別,(4) ライン型地物ID,(4) 位置種別,前方レーンID数,(1) 前方レーンID,後方レーンID数,(1) 後方レーンID,(1) 標識情報ID,(2) 前方レーンID,(2) 標識情報ID,(5) ライン型地物ID,(5) 位置種別,(6) ライン型地物ID,(6) 位置種別,(7) ライン型地物ID,(7) 位置種別,(1) 道路標示情報ID,(2) 始点リンクフラグ,(2) 道路種別コード,(2) リンク種別,(2) リンク属性オプションフラグ,(2) リンク付加属性フラグ,(2) 道路標示情報ID,(3) 道路標示情報ID,(3) 前方レーンID,(4) 前方レーンID,(5) 前方レーンID,(4) 道路標示情報ID,(5) 道路標示情報ID,(6) 道路標示情報ID,(7) 道路標示情報ID,(8) 道路標示情報ID,(9) 道路標示情報ID,(10) 道路標示情報ID,(11) 道路標示情報ID,(12) 道路標示情報ID,(8) ライン型地物ID,(8) 位置種別,(9) ライン型地物ID,(9) 位置種別,(10) ライン型地物ID,(10) 位置種別,(11) ライン型地物ID,(11) 位置種別,(12) ライン型地物ID,(12) 位置種別,(13) ライン型地物ID,(13) 位置種別,(14) ライン型地物ID,(14) 位置種別,(15) ライン型地物ID,(15) 位置種別,(16) ライン型地物ID,(16) 位置種別,(17) ライン型地物ID,(17) 位置種別,(18) ライン型地物ID,(18) 位置種別,(19) ライン型地物ID,(19) 位置種別,(20) ライン型地物ID,(20) 位置種別,(21) ライン型地物ID,(21) 位置種別,(22) ライン型地物ID,(22) 位置種別,(23) ライン型地物ID,(23) 位置種別,(24) ライン型地物ID,(24) 位置種別,(25) ライン型地物ID,(25) 位置種別,(26) ライン型地物ID,(26) 位置種別,(27) ライン型地物ID,(27) 位置種別,(28) ライン型地物ID,(28) 位置種別,(29) ライン型地物ID,(29) 位置種別,(30) ライン型地物ID,(30) 位置種別,(31) ライン型地物ID,(31) 位置種別,(32) ライン型地物ID,(32) 位置種別,(33) ライン型地物ID,(33) 位置種別,(34) ライン型地物ID,(34) 位置種別,(35) ライン型地物ID,(35) 位置種別,(36) ライン型地物ID,(36) 位置種別,(37) ライン型地物ID,(37) 位置種別,(38) ライン型地物ID,(38) 位置種別,(39) ライン型地物ID,(39) 位置種別,(1) 信号機情報ID,(3) 標識情報ID,(4) 標識情報ID,(5) 標識情報ID,(2) 後方レーンID
1740618,0x3afc0,False,308,54068,71928,1,15,5.130010000000479e+18,0.0,0.0,8192,47,2385,1,2,1,40,298,1,1,12,1,4294967295.0,65535,0,0,0,0,0,有効,2,1,10,1024,540672,10,1,0,4,0,0,,,,,,,,,0,,2,5.130010000000479e+18,1.74880138916687e+18,,1.74880138916687e+18,,,,,,,,0,10,1024,16384,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7488013894353055e+18,1.74880138916687e+18,1.74880138916687e+18,,5.130010000000479e+18
1740618,0x3afc0,False,308,54068,71928,1,15,5.130010000000479e+18,0.0,0.0,8192,47,2277,1,2,1,40,302,1,1,12,1,4294967295.0,65535,0,0,0,0,0,有効,2,1,10,1024,540672,10,1,0,5,0,0,,,,,,,,,0,,2,5.130010000000479e+18,1.74880138916687e+18,,1.74880138916687e+18,,,,,,,,0,10,1024,16384,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7488013894353055e+18,1.74880138916687e+18,1.74880138916687e+18,1.74880138916687e+18,5.130010000000479e+18
1740618,0x3afc0,False,308,54068,71928,1,15,5.130010000000479e+18,0.0,0.0,8192,46,2278,1,2,1,40,310,1,1,12,1,4294967295.0,65535,0,0,0,0,0,有効,2,1,10,1024,540672,10,1,0,5,0,0,,,,,,,,,0,,2,5.130010000000479e+18,1.74880138916687e+18,,1.74880138916687e+18,,,,,,,,0,10,1024,16384,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7488013894353055e+18,1.74880138916687e+18,1.74880138916687e+18,1.74880138916687e+18,5.130010000000479e+18
1740618,0x3afc0,False,308,54068,71928,1,15,5.130010000000479e+18,0.0,0.0,8192,46,2281,1,2,1,40,384,1,1,12,1,4294967295.0,65535,0,0,0,0,0,有効,2,1,10,1024,540672,10,1,0,4,0,0,,,,,,,,,0,,2,5.130010000000479e+18,1.74880138916687e+18,,1.74880138916687e+18,,,,,,,,0,10,1024,16384,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7488013894353055e+18,1.74880138916687e+18,1.74880138916687e+18,,5.130010000000479e+18
1868531,0x3b01f,False,285,987360,995152,7,3,5.130010000000479e+18,0.0,5.130010000000479e+18,129,123,7797,1,2,1,120,359,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,1,2,0,6,1.7488013864825152e+18,1,1.7488013864825152e+18,2,1.748801387019386e+18,1,1.748801387019386e+18,1,1,5.130010000000479e+18,1,5.130010000000479e+18,1.7488013891668698e+18,,1.7488013891668698e+18,1.748801387019386e+18,1,1.748801387019386e+18,2,,,1.7488013886299988e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868531,0x3b01f,False,285,987360,995152,7,3,5.130010000000479e+18,5.130010000000479e+18,5.130010000000479e+18,140,43,7796,1,2,2,120,376,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,2,0,6,1.7488013864825152e+18,1,1.7488013864825152e+18,2,1.748801387019386e+18,1,1.748801387019386e+18,1,1,5.130010000000479e+18,1,5.130010000000479e+18,1.7488013891668698e+18,,1.7488013891668698e+18,1.748801387019386e+18,1,1.748801387019386e+18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868531,0x3b01f,False,285,987360,995152,7,3,5.130010000000479e+18,5.130010000000479e+18,0.0,10,107,7794,1,1,3,120,363,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,2,0,6,1.7488013864825152e+18,1,1.7488013864825152e+18,2,1.748801387019386e+18,1,1.748801387019386e+18,1,1,5.130010000000479e+18,1,5.130010000000479e+18,1.7488013891668698e+18,,1.7488013891668698e+18,1.748801387019386e+18,1,1.748801387019386e+18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904847,0x3b038,False,292,987360,995152,7,3,5.130010000000479e+18,0.0,5.130010000000479e+18,129,123,7797,1,2,1,120,359,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,1,2,0,6,1.7488013864825152e+18,1,1.7488013864825152e+18,2,1.748801387019386e+18,1,1.748801387019386e+18,1,1,5.130010000000479e+18,1,5.130010000000479e+18,1.7488013891668698e+18,,1.7488013891668698e+18,1.748801387019386e+18,1,1.748801387019386e+18,2,,,1.7488013886299988e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904847,0x3b038,False,292,987360,995152,7,3,5.130010000000479e+18,5.130010000000479e+18,5.130010000000479e+18,140,43,7796,1,2,2,120,376,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,2,0,6,1.7488013864825152e+18,1,1.7488013864825152e+18,2,1.748801387019386e+18,1,1.748801387019386e+18,1,1,5.130010000000479e+18,1,5.130010000000479e+18,1.7488013891668698e+18,,1.7488013891668698e+18,1.748801387019386e+18,1,1.748801387019386e+18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904847,0x3b038,False,292,987360,995152,7,3,5.130010000000479e+18,5.130010000000479e+18,0.0,10,107,7794,1,1,3,120,363,1,1,1,1,20191118.0,0,196608,0,0,0,0,有効,1,1,10,8193,17408,10,0,0,2,0,6,1.7488013864825152e+18,1,1.7488013864825152e+18,2,1.748801387019386e+18,1,1.748801387019386e+18,1,1,5.130010000000479e+18,1,5.130010000000479e+18,1.7488013891668698e+18,,1.7488013891668698e+18,1.748801387019386e+18,1,1.748801387019386e+18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
