logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,曲率情報のレーン数,形状インデックス,方位角[deg],曲率値[rad/m],精度情報
1306050,0x402b7,False,285,2472502,2480458,7,3,0,26.200000000000003,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,1,26.400000000000002,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,2,26.5,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,3,26.6,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,4,26.700000000000003,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,5,26.8,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,6,26.900000000000002,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,7,27.0,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,8,27.200000000000003,0.0004,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,9,27.400000000000002,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,10,27.5,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,11,27.6,0.0006,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,12,27.8,0.0006,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,13,28.0,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,14,28.1,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,15,28.3,0.0005,65535
1306050,0x402b7,False,285,2472502,2480458,7,3,16,28.400000000000002,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,0,26.200000000000003,0.0006,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,1,26.400000000000002,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,2,26.5,0.0003,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,3,26.6,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,4,26.8,0.0006,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,5,27.0,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,6,27.1,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,7,27.200000000000003,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,8,27.3,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,9,27.5,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,10,27.6,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,11,27.8,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,12,28.0,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,13,28.1,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,14,28.3,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,15,28.5,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,0,26.200000000000003,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,1,26.400000000000002,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,2,26.5,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,3,26.6,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,4,26.700000000000003,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,5,26.900000000000002,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,6,27.0,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,7,27.200000000000003,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,8,27.3,0.0006,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,9,27.5,0.0006,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,10,27.6,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,11,27.8,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,12,28.0,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,13,28.200000000000003,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,14,28.3,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,15,28.5,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,0,26.200000000000003,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,1,26.400000000000002,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,2,26.5,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,3,26.6,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,4,26.700000000000003,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,5,26.8,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,6,26.900000000000002,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,7,27.0,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,8,27.200000000000003,0.0004,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,9,27.400000000000002,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,10,27.5,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,11,27.6,0.0006,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,12,27.8,0.0006,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,13,28.0,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,14,28.1,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,15,28.3,0.0005,65535
1342410,0x402cf,False,292,2472502,2480458,7,3,16,28.400000000000002,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,0,28.5,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,1,28.6,0.0004,65535
1438312,0x40323,False,285,2480458,2488515,7,3,2,28.8,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,3,28.900000000000002,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,4,29.1,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,5,29.200000000000003,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,6,29.3,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,7,29.5,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,8,29.700000000000003,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,9,29.8,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,10,30.0,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,11,30.1,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,12,30.3,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,13,30.400000000000002,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,14,30.6,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,15,30.700000000000003,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,16,30.900000000000002,0.0004,65535
1438312,0x40323,False,285,2480458,2488515,7,3,0,28.5,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,1,28.6,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,2,28.8,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,3,28.900000000000002,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,4,29.1,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,5,29.200000000000003,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,6,29.3,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,7,29.5,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,8,29.6,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,9,29.8,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,10,30.0,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,11,30.1,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,12,30.200000000000003,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,13,30.400000000000002,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,14,30.6,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,15,30.8,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,16,30.900000000000002,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,0,28.400000000000002,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,1,28.5,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,2,28.700000000000003,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,3,28.900000000000002,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,4,29.1,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,5,29.200000000000003,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,6,29.400000000000002,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,7,29.5,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,8,29.700000000000003,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,9,29.8,0.0006,65535
1438312,0x40323,False,285,2480458,2488515,7,3,10,30.0,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,11,30.1,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,12,30.200000000000003,0.0004,65535
1438312,0x40323,False,285,2480458,2488515,7,3,13,30.400000000000002,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,14,30.6,0.0005,65535
1438312,0x40323,False,285,2480458,2488515,7,3,15,30.700000000000003,0.0004,65535
1438312,0x40323,False,285,2480458,2488515,7,3,16,30.900000000000002,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,0,28.5,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,1,28.6,0.0004,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,2,28.8,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,3,28.900000000000002,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,4,29.1,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,5,29.200000000000003,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,6,29.3,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,7,29.5,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,8,29.700000000000003,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,9,29.8,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,10,30.0,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,11,30.1,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,12,30.3,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,13,30.400000000000002,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,14,30.6,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,15,30.700000000000003,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,16,30.900000000000002,0.0004,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,0,28.5,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,1,28.6,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,2,28.8,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,3,28.900000000000002,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,4,29.1,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,5,29.200000000000003,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,6,29.3,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,7,29.5,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,8,29.6,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,9,29.8,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,10,30.0,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,11,30.1,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,12,30.200000000000003,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,13,30.400000000000002,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,14,30.6,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,15,30.8,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,16,30.900000000000002,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,0,28.400000000000002,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,1,28.5,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,2,28.700000000000003,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,3,28.900000000000002,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,4,29.1,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,5,29.200000000000003,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,6,29.400000000000002,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,7,29.5,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,8,29.700000000000003,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,9,29.8,0.0006,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,10,30.0,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,11,30.1,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,12,30.200000000000003,0.0004,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,13,30.400000000000002,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,14,30.6,0.0005,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,15,30.700000000000003,0.0004,65535
1442012,0x4032f,False,292,2480458,2488515,7,3,16,30.900000000000002,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,0,30.900000000000002,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,1,31.1,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,2,31.200000000000003,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,4,31.3,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,5,31.400000000000002,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,6,31.5,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,7,31.6,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,8,31.700000000000003,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,9,31.8,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,10,32.0,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,12,32.1,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,13,32.2,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,14,32.4,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,15,32.6,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,16,32.800000000000004,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,17,33.0,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,18,33.1,0.0006,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,0,30.900000000000002,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,1,31.0,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,2,31.200000000000003,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,3,31.3,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,5,31.400000000000002,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,6,31.5,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,7,31.6,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,8,31.700000000000003,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,10,31.900000000000002,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,11,32.0,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,12,32.1,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,13,32.300000000000004,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,14,32.4,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,15,32.6,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,16,32.7,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,17,32.9,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,18,33.0,0.0006,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,0,30.900000000000002,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,1,31.0,0.0006,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,2,31.1,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,3,31.200000000000003,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,5,31.400000000000002,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,6,31.5,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,7,31.6,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,9,31.8,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,10,31.900000000000002,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,11,32.1,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,12,32.2,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,13,32.300000000000004,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,14,32.5,0.0006,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,15,32.6,0.0006,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,16,32.7,0.0004,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,17,32.9,0.0005,65535
1538152,0x4036c,False,285,2488515,2496506,7,3,18,33.0,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,0,30.900000000000002,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,1,31.1,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,2,31.200000000000003,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,4,31.3,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,5,31.400000000000002,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,6,31.5,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,7,31.6,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,8,31.700000000000003,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,9,31.8,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,10,32.0,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,12,32.1,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,13,32.2,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,14,32.4,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,15,32.6,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,16,32.800000000000004,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,17,33.0,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,18,33.1,0.0006,65535
1541583,0x40377,False,292,2488515,2496506,7,3,0,30.900000000000002,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,1,31.0,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,2,31.200000000000003,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,3,31.3,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,5,31.400000000000002,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,6,31.5,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,7,31.6,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,8,31.700000000000003,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,10,31.900000000000002,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,11,32.0,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,12,32.1,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,13,32.300000000000004,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,14,32.4,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,15,32.6,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,16,32.7,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,17,32.9,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,18,33.0,0.0006,65535
1541583,0x40377,False,292,2488515,2496506,7,3,0,30.900000000000002,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,1,31.0,0.0006,65535
1541583,0x40377,False,292,2488515,2496506,7,3,2,31.1,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,3,31.200000000000003,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,5,31.400000000000002,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,6,31.5,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,7,31.6,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,9,31.8,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,10,31.900000000000002,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,11,32.1,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,12,32.2,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,13,32.300000000000004,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,14,32.5,0.0006,65535
1541583,0x40377,False,292,2488515,2496506,7,3,15,32.6,0.0006,65535
1541583,0x40377,False,292,2488515,2496506,7,3,16,32.7,0.0004,65535
1541583,0x40377,False,292,2488515,2496506,7,3,17,32.9,0.0005,65535
1541583,0x40377,False,292,2488515,2496506,7,3,18,33.0,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,0,33.1,0.0006,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,1,33.2,0.0006,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,2,33.4,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,3,33.5,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,4,33.6,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,5,33.800000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,6,33.9,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,7,34.1,0.0004,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,8,34.2,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,9,34.4,0.0004,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,10,34.5,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,11,34.6,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,12,34.800000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,13,34.9,0.0006,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,14,35.0,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,15,35.2,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,16,35.300000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,0,33.0,0.0006,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,1,33.2,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,2,33.300000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,3,33.5,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,4,33.6,0.0006,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,5,33.800000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,6,33.9,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,7,34.1,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,8,34.2,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,9,34.4,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,10,34.5,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,11,34.7,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,12,34.800000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,13,34.9,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,14,35.1,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,15,35.2,0.0004,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,16,35.300000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,0,33.0,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,1,33.2,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,2,33.300000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,3,33.4,0.0006,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,4,33.6,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,5,33.800000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,6,33.9,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,7,34.1,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,8,34.300000000000004,0.0006,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,9,34.4,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,10,34.5,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,11,34.7,0.0004,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,12,34.800000000000004,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,13,35.0,0.0004,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,14,35.1,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,15,35.2,0.0005,65535
1637275,0x403d8,False,285,2496506,2504496,7,3,16,35.300000000000004,0.0004,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,0,33.1,0.0006,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,1,33.2,0.0006,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,2,33.4,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,3,33.5,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,4,33.6,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,5,33.800000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,6,33.9,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,7,34.1,0.0004,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,8,34.2,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,9,34.4,0.0004,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,10,34.5,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,11,34.6,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,12,34.800000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,13,34.9,0.0006,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,14,35.0,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,15,35.2,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,16,35.300000000000004,0.0005,65535
1706887,0x4040d,False,292,2496506,2504496,7,3,0,33.0,0.0006,65535
