logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,形状要素点数,緯度[deg],経度[deg],高さ[m]
136294,0x187bd,False,362,1154273,1158951,15,4,8590795780.0,8,34.115556011469,-117.97713546035278,91.222
136294,0x187bd,False,362,1154273,1158951,15,4,8590795780.0,8,34.11559699897552,-117.9770929641037,91.388
136294,0x187bd,False,362,1154273,1158951,15,4,8590795780.0,8,34.11563781884397,-117.97705021639752,91.555
136294,0x187bd,False,362,1154273,1158951,15,4,12885763076.0,8,34.115292400614194,-117.97734358300859,90.102
136294,0x187bd,False,362,1154273,1158951,15,4,12885763076.0,8,34.11535543252606,-117.97728331712477,90.349
136294,0x187bd,False,362,1154273,1158951,15,4,12885763076.0,8,34.11541779388567,-117.97722246450773,90.599
136294,0x187bd,False,362,1154273,1158951,15,4,12885763076.0,8,34.11545224350771,-117.97718826634278,90.738
136294,0x187bd,False,362,1154273,1158951,15,4,12885763076.0,8,34.11549348247132,-117.97714694356014,90.905
136294,0x187bd,False,362,1154273,1158951,15,4,12885763076.0,8,34.11553455379688,-117.97710503404427,91.074
136294,0x187bd,False,362,1154273,1158951,15,4,12885763076.0,8,34.115575708941456,-117.97706253779518,91.244
136294,0x187bd,False,362,1154273,1158951,15,4,12885763076.0,8,34.115616528809916,-117.97701970626996,91.415
136294,0x187bd,False,362,1154273,1158951,15,4,17180730372.0,8,34.115272284046576,-117.97731282142394,89.968
136294,0x187bd,False,362,1154273,1158951,15,4,17180730372.0,8,34.115335064501345,-117.97725297463528,90.214
136294,0x187bd,False,362,1154273,1158951,15,4,17180730372.0,8,34.11539750967999,-117.97719270875146,90.465
136294,0x187bd,False,362,1154273,1158951,15,4,17180730372.0,8,34.11543195930203,-117.97715901350071,90.606
136294,0x187bd,False,362,1154273,1158951,15,4,17180730372.0,8,34.115473030627584,-117.97711794217516,90.774
136294,0x187bd,False,362,1154273,1158951,15,4,17180730372.0,8,34.11551393431507,-117.97707586502122,90.943
136294,0x187bd,False,362,1154273,1158951,15,4,17180730372.0,8,34.11555458654546,-117.97703261440085,91.113
136294,0x187bd,False,362,1154273,1158951,15,4,17180730372.0,8,34.11559465204263,-117.97698852559016,91.285
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11565944415416,-117.97708114562022,91.7
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11570068311777,-117.9770372244476,91.875
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.115741586805264,-117.97699305181787,92.046
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11577528205602,-117.9769561714439,92.187
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11579539862363,-117.97693404321953,92.271
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.115835464120806,-117.9768896191327,92.44
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11587536197991,-117.97684485976977,92.611
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.115935041130506,-117.9767770501731,92.865
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11599413354788,-117.97670848620513,93.118
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11605247159397,-117.97663925168492,93.38
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.1161101390878,-117.97656934661245,93.641
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11616713602938,-117.97649877098773,93.89
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11617342245676,-117.97649089199875,93.917
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11621114102104,-117.97644328278872,94.085
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11624852430919,-117.97639525448353,94.258
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11628573995928,-117.97634689090222,94.428
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.116340976701196,-117.97627371688752,94.672
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11639554289086,-117.97620029141572,94.913
155453,0x187db,False,255,2463216,2474835,31,5,4295828258.0,19,34.11640761283142,-117.97618394670454,94.969
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11563781884397,-117.97705021639752,91.555
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11567872253146,-117.97700654668198,91.727
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.115719458580884,-117.97696262550936,91.9
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11575307001261,-117.97692591277345,92.043
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.115773102761196,-117.97690395218714,92.128
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11581316825836,-117.97685969573838,92.295
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.115852982298435,-117.9768151040135,92.461
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11591224235387,-117.97674754587392,92.716
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11597091567609,-117.97667914954403,92.979
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11602900226508,-117.97660999884285,93.24
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11608641830182,-117.97654034522748,93.493
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11614333142437,-117.97647010487887,93.738
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11614961785175,-117.97646230970892,93.765
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11618716877796,-117.976414951956,93.933
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11622446824708,-117.97636717510791,94.107
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.116261516259115,-117.97631914680272,94.28
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11631650154393,-117.97624647570221,94.528
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.11637081627649,-117.97617321786848,94.77
155453,0x187db,False,255,2463216,2474835,31,5,8590795554.0,19,34.116382802398036,-117.97615687315728,94.824
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.115616528809916,-117.97701970626996,91.415
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11565709722127,-117.97697628801153,91.579
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.1156975818136,-117.97693261829599,91.751
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11573110942629,-117.97689615701718,91.897
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11575114217488,-117.97687419643087,91.983
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11579104003398,-117.97683010762017,92.148
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11583077025503,-117.97678568353336,92.308
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.1158898626724,-117.97671846066991,92.561
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11594828453752,-117.9766503157971,92.832
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11600603585038,-117.97658150037205,93.089
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11606328424906,-117.97651209821377,93.335
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.116120029733544,-117.97644210932228,93.585
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11612631616092,-117.97643431415233,93.613
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.116163699449075,-117.97638712403746,93.786
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.11620074746111,-117.97633959864646,93.961
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.116237460197006,-117.97629157034129,94.135
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.1162921102057,-117.97621915069786,94.388
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.116346257300194,-117.97614639577831,94.627
155453,0x187db,False,255,2463216,2474835,31,5,12885762850.0,19,34.116358243421736,-117.9761302187052,94.679
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11559465204263,-117.97698852559016,91.285
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.115634549901735,-117.97694460441753,91.436
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.115674783036965,-117.97690126997813,91.606
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.1157083944687,-117.97686531161351,91.754
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11572851103631,-117.97684351866526,91.844
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11576840889541,-117.97679976513069,92.017
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.1158079714784,-117.97675550868193,92.185
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11586672861964,-117.97668845345655,92.438
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.1159249828467,-117.97662081149794,92.697
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.1159825665215,-117.97655233134901,92.948
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11603964728211,-117.97648318064783,93.192
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11609639276659,-117.9764136108515,93.442
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11610259537494,-117.97640581568153,93.471
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11613989484407,-117.9763589608428,93.643
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.116176691399,-117.97631151927084,93.817
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.1162131526778,-117.97626365860371,93.991
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.1162672997723,-117.97619157423642,94.244
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11632127922874,-117.97611915459301,94.489
155453,0x187db,False,255,2463216,2474835,31,5,17180730146.0,19,34.11633326535028,-117.97610297751987,94.543
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.11557084743762,-117.97695348923489,91.16
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.11561108057285,-117.9769117473571,91.326
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.115651732803244,-117.97686975402219,91.492
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.11568576333013,-117.97683455002885,91.63
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.115706131354834,-117.97681334381383,91.714
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.115746951223294,-117.9767710152028,91.884
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.11578751963465,-117.97672843513469,92.056
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.1158478693375,-117.97666397829929,92.319
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.115907464669064,-117.9765985156355,92.585
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.115966389448374,-117.9765322147814,92.855
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.116024895132526,-117.976465159556,93.12
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.11608306554055,-117.97639768523545,93.375
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.11608951960599,-117.9763901415226,93.403
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.11612799254156,-117.97634479542643,93.577
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.116166130201,-117.97629919787317,93.757
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.11620393258431,-117.97625318122475,93.937
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.116260007516544,-117.97618344379035,94.196
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.11631557953458,-117.97611286816563,94.449
155453,0x187db,False,255,2463216,2474835,31,5,21475697442.0,19,34.116327817113216,-117.97609711018765,94.507
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.11526373450534,-117.97725431573978,89.834
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.115307152763776,-117.97721567516616,90.018
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.115350319565124,-117.9771764478593,90.206
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.115392983452274,-117.9771365500002,90.388
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.11543514442524,-117.97709589776981,90.56
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.11547671866498,-117.9770544073491,90.723
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.11549046498618,-117.97704032575177,90.778
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.115510833010894,-117.97701911953673,90.865
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.11553111721658,-117.97699749422655,90.956
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.115551066146125,-117.9769757012783,91.054
155594,0x187e6,False,386,0,4394,1,1,4298148226.0,11,34.11557084743762,-117.97695348923489,91.16
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.11477674593096,-117.97764482860865,87.821
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.11478454110091,-117.97763938037158,87.859
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.114800047621785,-117.97762823244035,87.934
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.11482301403648,-117.97761121717691,88.038
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.11484589663214,-117.97759386663735,88.132
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.11491420914301,-117.97754139592348,88.412
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.114959639058206,-117.97750619193015,88.604
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.115027364835846,-117.97745263156888,88.881
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.115094587699296,-117.97739823301728,89.149
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.11516130764856,-117.97734274481827,89.425
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.11517597597911,-117.97733025578255,89.485
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.11522735704557,-117.97728616697185,89.688
155680,0x187f0,False,386,4394,10882,1,1,4298148224.0,13,34.11526373450534,-117.97725431573978,89.834
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114145672441026,-117.97734433737988,88.624
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114149025202295,-117.9773655435949,88.52
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114150953040024,-117.9773761047929,88.469
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114153132334856,-117.97738658217187,88.418
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114155479267744,-117.97739705955084,88.366
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114157993838695,-117.97740745311077,88.314
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11416075986674,-117.97741776285167,88.261
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11416369353285,-117.97742807259257,88.208
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114166794837026,-117.97743821469541,88.155
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114170147598294,-117.97744827297923,88.104
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114173584178594,-117.977458247444,88.059
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11417727221599,-117.97746813808975,88.02
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11418112789145,-117.97747794491646,87.98
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11418523502401,-117.97748766792414,87.942
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11418950979463,-117.97749722329375,87.907
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11419395220331,-117.9775066110253,87.874
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11419856225005,-117.97751599875687,87.841
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11420333993486,-117.97752513503133,87.809
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11420836907676,-117.97753418748675,87.777
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11421356585674,-117.97754307230412,87.744
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11421893027477,-117.97755178948341,87.71
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11422446233086,-117.97756033902465,87.675
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11423016202502,-117.97756872092782,87.639
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11423611317627,-117.97757693519294,87.603
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11424214814655,-117.97758498181999,87.567
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114248350754906,-117.97759286080897,87.533
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114254721001316,-117.97760057215989,87.502
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11426125888579,-117.97760803205371,87.475
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11426796440833,-117.97761532430947,87.451
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.1142747537499,-117.97762244892716,87.429
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.114281710729536,-117.9776294059068,87.406
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.1142887515282,-117.97763619524838,87.383
155920,0x187fa,False,386,10882,19872,1,1,4298148220.0,84,34.11429595996493,-117.97764273313285,87.36
